11/10/2019,14/10/2019,15/10/2019,16/10/2019,17/10/2019,18/10/2019,21/10/2019,22/10/2019,23/10/2019,24/10/2019,25/10/2019,28/10/2019,29/10/2019,30/10/2019,31/10/2019,4/11/2019,5/11/2019,6/11/2019,7/11/2019,8/11/2019,11/11/2019,12/11/2019,13/11/2019,14/11/2019,15/11/2019,18/11/2019,19/11/2019,20/11/2019,21/11/2019,22/11/2019,25/11/2019,26/11/2019,27/11/2019,28/11/2019,29/11/2019,2/12/2019,3/12/2019,4/12/2019,5/12/2019,10/12/2019,11/12/2019,12/12/2019,13/12/2019,16/12/2019,17/12/2019,18/12/2019,19/12/2019,20/12/2019,23/12/2019,2/1/2020,3/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020,13/1/2020,14/1/2020,15/1/2020,16/1/2020,17/1/2020
"Intro al espacio de trabajo
SP 1.1
Intro a la web","SP 1.2
Mi primera página web ","SP 1.3
Modelo de cajas y herramientas","SP 1.4
Flexbox","SP 1.5
Posicionamiento","SP 1.6
Diseño responsive","SP 1.7
Publicando nuestra web",Explicar evaluación / Evaluación intermedia,"SP 1.8
Control de versiones","SP 1.9
Automatización de tareas","SP 1.10
Sass","SP 1.11
Formularios","SP 1.12
Sistema de Grid","SP 1.13
Animaciones CSS","SP 1.14
Accesibilidad y sistemas de diseño","Evaluación 
final","Evaluación 
final","Evaluación 
final ","Evaluación 
final (preparación retro)",Demo+Retro con Pilar Cantarero (de 09.30-13.30) ,"SP 2.1
Intro a la programación","SP 2.2
Intro a la programación 2","SP 2.3
Condicionales","SP 2.4
Funciones","SP 2.5
Eventos","SP 2.6
Objetos","SP 2.7
Arrays y bucles",Explicar evaluación / Evaluación intermedia,SP 2.8 Trabajo colaborativo en git,"SP 2.9
Arrays y bucles 2","SP 2.10
Peticiones al servidor","SP 2.11
Peticiones al servidor 2","SP 2.12
DOM avanzado","SP 2.13
Asincronía y temporizadores","SP 2.14
Debugging",Evaluación final,Evaluación final,Evaluación final,"Evaluación 
final (preparación retro)",Deno+Retro (de 09.30-13.30),"SP 3.1
Métodos funcionales de array","SP 3.2
Clases de ES6","SP 3.3
Intro a React","SP 3.4
Intro a React 2","SP 3.5
Componentes React","SP 3.6
Eventos en React","SP 3.7
Estado en React",Explicar evaluación / Evaluación intermedia,"SP 3.8
Estado en React 2","SP 3.9
Buenas prácticas","SP 3.10
Arquitectura React","SP 3.11
React router","SP 3.12
Ciclo de vida de componentes","SP 3.13
Testing JavaScript","SP 3.14
Refactoring",Evaluación final,Evaluación final,Evaluación final,"Evaluación 
final (preparación retro)",Demo + Retro + graduación (de 09.00-14.00)
DP 1.2 Herramientas 1 ,DP 1.3 Scrum Master: planning & working agreements ,Proyecto,Proyecto,Proyecto,Proyecto,Repaso (10.30-12.15),Repaso evaluación,Proyecto: planning,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Repaso (10.30-12.15),,,,,,Presentación proyecto y planning,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Repaso (10.30-12.15),Repaso evaluación,Proyecto: planning ,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Repaso (10.30-12.15),,,,,,Presentación proyecto personal y en equipo,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Repaso (10.30-12.15),Repaso evaluación,Proyecto: planning,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Repaso (10.30-12.15),,,,,
DP 1.1 Intro a agile y SCRUM,Presentación proyecto y planning,DP 1.4 Herramientas 2,"DP 1.5 Voluntario/a
",DP 1.6 Comunicación durante las demos,Tutorías/Proyecto,Proyecto (12.30-14.00),Proyecto: demos y retro (con Pilar Cantarero),"DP 1.7 Voluntario/a
",DP 1.8 Programa de mentoring,Tutorías/Proyecto,DP 1.9 Visibilízate como programadora,DP 1.10 Pon a punto tu github,DP 1.11 La retrospectiva (y dar y recibir feedback),Proyecto- Sprint review (12.30-14.00),,,,,,DP 2.1 Gestión de tareas y tiempos,"DP 2.1 Detecta tus puntos fuertes, competencias y logros.",DP 2.2 Aprende a venderte por escrito y de forma oral,"DP 2.3 Actividad conjunta: PANEL ""Tipos de empresas y perfiles profesionales en equipos de desarrollo” ",DP 2.4 Voluntario/a//Reevaluación módulo 1,Tutorías/Proyecto,Proyecto (12.30-14.00),Proyecto: demos y retro,DP 2.5 Consigue un curriculum potente y atractivo.,DP 2.6 Encuentra oportunidades de empleo. ,DP 2.7 Feedback individual de CV  parte 1,Tutorías Ténicas y Elena H. feedback individual de CV parte 2,DP 2.8 Impacta al reclutador en tu entrevista de trabajo.,DP 2.9 Ensaya la entrevista de trabajo general,Proyecto (12.30-14.00),,,,,,DP 3.1 Estimaciones y cierre,DP 3.2 El proceso de búsqueda de empleo en Adalab,DP 3.3 Actividad conjunta: Panel de adalabers,DP 3.4 Potencia LinkedIn y aprovecha todas sus oportunidades.,DP 3.5 Voluntario/a/Re-evaluación módulo 2,Tutorías Ténicas y Elena H. feedback individual linkedin,Proyecto (12.30-14.00),Proyecto: demos y retro,Revisión de proyectos personales (en grupo),Revisión de proyectos personales (individual),Revisión de proyectos personales (individual),DP 3.4 Roleplay entrevistas técnicas,Tutorías técnicas / Proyecto,Presentación empresas colaboradoras,Proyecto+ preparación retro (12.30-14.00),,,,,
"Intro al espacio de trabajo
SP 1.1
Intro a la web (15.00- 17.10)","SP 1.2
Mi primera página web (15.00-17.10) ",DP 1.4 Herramientas 2,"DP 1.5 Voluntario/a
",DP 1.6 Comunicación durante las demos,Tutorías/Proyecto,"SP 1.7
Publicando nuestra web (15.00-17.10) ",Explicar evaluación / Evaluación intermedia (15.00-17.10),"DP 1.7 Voluntario/a
",DP 1.8 Programa de mentoring,Tutorías/Proyecto,DP 1.9 Visibilízate como programadora,DP 1.10 Pon a punto tu github,DP 1.11 La retrospectiva ,"SP 1.14
Accesibilidad y sistemas de diseño (15.00-17.10) ","Evaluación
 final","Evaluación
 final","Evaluación 
final ","Evaluación 
final (preparación retro)",Demo+retro con Pilar Cantarero ( de 15.00-19.00),DP 2.1 Gestión de tareas y tiempos,"DP 2.1 Detecta tus puntos fuertes, competencias y logros.",DP 2.2 Aprende a venderte por escrito y de forma oral,"SP 2.4
Funciones (15.00-17.10) ",DP 2.4 Voluntario/a//Reevaluación módulo 1,Tutorías/Proyecto,"SP 2.7
Arrays y bucles (15.00-17.10) ",Explicar evaluación / Evaluación intermedia (15.00-17.10),DP 2.5 Consigue un curriculum potente y atractivo.,DP 2.6 Encuentra oportunidades de empleo. ,DP 2.7 Feedback individual de CV  parte 1,Tutorías Ténicas y Elena H. feedback individual de CV parte 2,DP 2.8 Impacta al reclutador en tu entrevista de trabajo.,DP 2.9 Ensaya la entrevista de trabajo general,"SP 2.14
Debugging (15.00-17.10) ",Evaluación final,Evaluación final,Evaluación final,"Evaluación 
final (preparación retro)",Demo+retro(de 15.00-19.00),DP 3.1 Estimaciones y cierre,DP 3.2 El proceso de búsqueda de empleo en Adalab,"SP 3.3
Intro a React (15.00-17.10) ",DP 3.4 Potencia LinkedIn y aprovecha todas sus oportunidades.,DP 3.5 Voluntario/a/Re-evaluación módulo 2,Tutorías Ténicas y Elena H. feedback individual linkedin,"SP 3.7
Estado en React (15.00-17.10) ",Explicar evaluación / Evaluación intermedia (15.00-17.10),DP 3.5 Creando un proyecto personal,DP 3.5 Creando un proyecto personal,DP 3.5 Creando un proyecto personal,DP 3.4 Roleplay entrevistas técnicas,Tutorías técnicas / Proyecto,"SP 3.13
Testing JavaScript (15.00-17.10) ","SP 3.14
Refactoring (15.00-17.10) ",Evaluación final,Evaluación final,Evaluación final,"Evaluación 
final (preparación retro)",Demo + Retro + graduación (de 15.00-20.00)
DP 1.1 Intro a agile y SCRUM (17.30- 19.15),DP 1.3 SCRUM planning y working agreements (17.30-19.00),"SP 1.3
Modelo de cajas y herramientas","SP 1.4
Flexbox","SP 1.5
Posicionamiento","SP 1.6
Diseño responsive",Repaso  (17.30-19.10),Repaso evaluación (17.30-19.00),"SP 1.8
Control de versiones","SP 1.9
Automatización de tareas","SP 1.10
Sass","SP 1.11
Formularios","SP 1.12
Sistema de Grid","SP 1.13
Animaciones CSS",Repaso  (17.30-19.10),,,,,,"SP 2.1
Intro a la programación"" ","SP 2.2
Intro a la programación 2","SP 2.3
Condicionales",Proyecto (17.30-19.00),"SP 2.5
Eventos","SP 2.6
Objetos",Repaso  (17.30-19.10),Repaso evaluación (17.30-19.00),"SP 2.8
Trabajo colaborativo en git (15.00-17.10)","SP 2.9
Arrays y bucles 2","SP 2.10
Peticiones al servidor","SP 2.11
Peticiones al servidor 2","SP 2.12
DOM avanzado","SP 2.13
Asincronía y temporizadores",Repaso  (17.30-19.10),,,,,,"SP 3.1
Métodos funcionales de array","SP 3.2
Clases de ES6",Proyecto (17.30-19.00),"SP 3.4
Intro a React 2","SP 3.5
Componentes React","SP 3.6
Eventos en React",Repaso  (17.30-19.10),Repaso evaluación (17.30-19.00),"SP 3.8
Estado en React 2","SP 3.9
Buenas prácticas","SP 3.10
Arquitectura React","SP 3.11
React router","SP 3.12
Ciclo de vida de componentes",Proyecto (17.30-19.00),Repaso (10.30-12.15),,,,,
DP 1.2 Herramientas 1 (19.30- 21.00),Presentación proyecto y planning (19.15-21.00),Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto: demos y retro con Pilar Cantarero(19.15-21.00),Proyecto: planning,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto (sprint review),,,,,,Presentación proyecto y planning,Proyecto,Proyecto,,Proyecto,Proyecto,Proyecto,Proyecto: demos y retro,Proyecto: planning,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto ,,,,,,Presentación proyecto personal y en equipo,Proyecto,,Proyecto,Proyecto,Proyecto,Proyecto,Proyecto: demos y retro,Proyecto: planning,Proyecto,Proyecto,Proyecto,Proyecto,,Proyecto+preparación retro (12.30-14.00),,,,,